time	I(R1)
0.000000000000000e+000	5.875641e-003
9.999999717180685e-010	5.875662e-003
3.999999886872274e-009	5.875663e-003
1.000000000000000e-003	5.646137e-003
2.967075892857141e-003	5.237140e-003
4.934151785714281e-003	4.858288e-003
6.901227678571422e-003	4.509578e-003
8.868303571428562e-003	4.191013e-003
1.083537946428570e-002	3.902591e-003
1.280245535714284e-002	3.644312e-003
1.476953124999998e-002	3.416177e-003
1.537388392857141e-002	3.347850e-003
1.597823660714284e-002	3.281205e-003
1.658258928571427e-002	3.216242e-003
1.718694196428571e-002	3.152962e-003
1.779129464285714e-002	3.091364e-003
1.839564732142857e-002	3.031448e-003
1.900000000000000e-002	2.973214e-003
2.000000000000000e-002	2.879945e-003
2.244140625000000e-002	2.673135e-003
2.488281250000001e-002	2.481711e-003
2.732421875000002e-002	2.305676e-003
2.976562500000003e-002	2.145027e-003
3.220703125000003e-002	1.999766e-003
3.464843750000004e-002	1.869892e-003
3.708984375000004e-002	1.755406e-003
3.893415178571432e-002	1.673340e-003
4.077845982142860e-002	1.595641e-003
4.262276785714288e-002	1.522309e-003
4.446707589285717e-002	1.453343e-003
4.631138392857145e-002	1.388743e-003
4.815569196428572e-002	1.328510e-003
5.000000000000000e-002	1.272643e-003
5.100000000000000e-002	1.243301e-003
5.357142857142858e-002	1.173171e-003
5.614285714285715e-002	1.107425e-003
5.871428571428572e-002	1.046065e-003
6.128571428571429e-002	9.890887e-004
6.385714285714286e-002	9.364976e-004
6.642857142857143e-002	8.882913e-004
6.900000000000001e-002	8.444698e-004
7.000000000000001e-002	8.278914e-004
7.380859375000007e-002	7.701857e-004
7.761718750000012e-002	7.167736e-004
8.142578125000018e-002	6.676552e-004
8.523437500000022e-002	6.228304e-004
8.904296875000028e-002	5.822991e-004
9.285156250000033e-002	5.460615e-004
9.666015625000038e-002	5.141175e-004
1.000000000000000e-001	4.873308e-004
1.010000000000000e-001	4.796979e-004
1.035714285714286e-001	4.609968e-004
1.061428571428572e-001	4.431715e-004
1.087142857142857e-001	4.262219e-004
1.112857142857143e-001	4.101481e-004
1.138571428571429e-001	3.949501e-004
1.164285714285714e-001	3.806278e-004
1.190000000000000e-001	3.671813e-004
1.200000000000000e-001	3.620824e-004
1.242857142857143e-001	3.416922e-004
1.285714285714286e-001	3.225999e-004
1.328571428571429e-001	3.048055e-004
1.371428571428572e-001	2.883090e-004
1.414285714285715e-001	2.731105e-004
1.457142857142857e-001	2.592098e-004
1.500000000000000e-001	2.466071e-004
1.510000000000000e-001	2.437274e-004
1.535714285714286e-001	2.365789e-004
1.561428571428572e-001	2.296949e-004
1.587142857142857e-001	2.230752e-004
1.612857142857143e-001	2.167200e-004
1.638571428571429e-001	2.106292e-004
1.664285714285715e-001	2.048028e-004
1.690000000000000e-001	1.992409e-004
1.700000000000000e-001	1.971243e-004
1.722460937499999e-001	1.925032e-004
1.744921874999998e-001	1.880227e-004
1.767382812499996e-001	1.836826e-004
1.789843749999995e-001	1.794831e-004
1.812304687499994e-001	1.754241e-004
1.834765624999993e-001	1.715055e-004
1.857226562499991e-001	1.677275e-004
1.859179687499991e-001	1.674035e-004
1.879073660714283e-001	1.641618e-004
1.898967633928575e-001	1.610032e-004
1.918861607142867e-001	1.579276e-004
1.938755580357159e-001	1.549351e-004
1.958649553571450e-001	1.520258e-004
1.978543526785742e-001	1.491994e-004
1.998437500000034e-001	1.464562e-004
1.999218750000102e-001	1.463497e-004
2.000000000000000e-001	1.462433e-004
